address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
1ftXMpAaVpG5T2GNyxhvQyDFh9yN3uoQc,SMOLBOYMIAMI,,729802,0.00400000,f6c43a0138b246e1cb72dc84d798db9f760dbb75d7007db388640b49c6014cec,2,1648706604,f8128724aae8aae4653337c895ea3198e56de8f279f087b4c28e0c1e13309ddf
13BgJp11izDdYoZgvH9FWCoydaA7CCUkW7,SMOLHELPER,,751157,0.00500000,5a93d2437c4a5a1463ab4af66be2ff4ef5577409adcbb2e167eb066b0f9d6867,1,1661484499,3be379538036493f21349bdb3cd7d5bd9bcc3b769abc6c5802726092aac37a55
17NPWz8hptvxV5QCuHq12ZGrMsUcqnxsAu,SMOLHELPER,,745955,0.00410000,68540e05c6035475a042d8e2334e0ede795628773bd7725f020e0bb5494e7a92,1,1658452573,faf17fc9d844066fe221fd9029733ac97b797fe39922d9647f610bef37275cf8
1HWXWfHRCHzdZobVNmZX46kZsfH5zxHDU8,SMOLHELPER,,745686,0.00350000,0cc0fba1d69e9de4d7a5ad5abbb78ab8cbcb21a27f5983bc223db78174f562af,1,1658277407,906720f7d374d0825e32699f5132c4cfc18fc6914f7117aea8efe328ac90b386
1NoqqWeLXAnCGmP2ZDsuN8ekHJ61ZaE3JH,SMOLHELPER,,736691,0.00300000,aeb654f419bead449efd8ca85e23d421d7f4a6f68397085759df2f31cd873f72,1,1652741500,9e1a42a44cde58dace84ffafb30e7affd62f67c2eb0e285ec04858656d9c499b
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,SMOLHELPER,,732798,0.00350000,239970e6a529cab37ca2a7d20e34d6db9d3a896eef2487e9c6c507266a7563b5,1,1650514670,329f57fd03b7500c5861a85a421910c4063963d6bf5fde9d5ae99051fa00e9fe
1EpjG6LC5CLNuv1jYX8EMo7v8CqMRnGhFx,SMOLHELPER,,731204,0.00198000,405f282781d7840559016d8e77610babb566faeca88e8ac8f1c47bb155a69538,1,1649558612,095070c919489ad221238e553b5f057c235df6b993cd593b3b1154243f3585af
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,SMOLHELPER,,731000,0.00197000,dc6b3006fbc52fde269cae580aaa2d1407b01b72b1c9141b490dd9a45929c57e,1,1649439063,2719ecb92922ae31f4da319463407f659dfcfaca9bd96ab08dd1cc76b6f74339
1HwDiHV5DHVgzeGogVMvjJuKvyULtWfmbp,SMOLHELPER,,730914,0.00197000,dc6b3006fbc52fde269cae580aaa2d1407b01b72b1c9141b490dd9a45929c57e,1,1649380613,76b6b8d4466f45e67248c440455b4a055d75d7d7b112a353b0c79e3bf7762fd9
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,SMOLHELPER,,730754,0.00197000,dc6b3006fbc52fde269cae580aaa2d1407b01b72b1c9141b490dd9a45929c57e,1,1649282933,64964a759853f2b865aef45ede21e2e2163acddfb6877651b21da980dbd1a4f2
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,SMOLHELPER,,730713,0.00130000,e9be34ebc06cc3b9caa6c4a300fc074bf15a1c50c0f8256c36fad3e35f90dc73,1,1649257805,2953c8c83fd7f7d6e988b73625bf611d795cd32cb01f4e881f27d1c04fd69de4
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,SMOLHELPER,,730188,0.00099000,add1defe9a0fccc3a86d11b4e2b5f8bb128bf1069cf637de724e6362c7822304,1,1648950840,6c7bbe5a82c32e9bff7876a93b8c1155434fe32ceb3f5d41a739daa8efff5dc8
1KtYXWybbFf4r5cWMJdvPyQ1F3Ey2bqLFu,SMOLHELPER,,729889,0.00175000,ce3eece6cd575693ae6d68d36346e4e2b02e4f5a53596f6649426c8cd815a3c0,1,1648767358,d8a769b84f5256e7340b4400fbf9d1256102fc4cdf5af4080b112a8706e13e4e
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,SMOLHELPER,,729770,0.00300000,21d2fbaa602e106e99e56c8a944a5315132e002d4f821ce106e022ae52621c6c,2,1648692109,80db66eea3549ed0ab7f2d14f841dcfae521a462eaeb00117abd2e1234e11bef
13kSoRhmDzxcxTLXAZUk8ZtQZwCcH7mUWB,SMOLHELPER,,729768,0.00150000,21d2fbaa602e106e99e56c8a944a5315132e002d4f821ce106e022ae52621c6c,1,1648691363,4edf2f076c5fb46a46721110998fc0974ba8bd29a4a0101b2e14675d879a8b6c
13SjSRBVXZiAAUCCQ4FogiJ82fWovDM9wr,SMOLHELPER,,729530,0.00150000,21d2fbaa602e106e99e56c8a944a5315132e002d4f821ce106e022ae52621c6c,1,1648544661,24e73f18cbb458433f6ecda1aac143cfde0b93c00e0e410f7476f34f76fe8fd9
1EUvKmU1S7KohHHC12G5ksAorrJf6GnXDZ,SMOLHELPER,,729433,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648489773,9c9eead1fe80aa23e4ef0dcf2ccbcafb4f06c9ddcedb2c0298f05a87ed596acf
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOLHELPER,,729433,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648489773,1b2bd640d029df3327b4d4519e3754accff3db8a0b8b34cf4975e62c7b18b419
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,SMOLHELPER,,729426,0.00200000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648486247,fd28b4675f1f66edd18b341cb7f1da7ad239fd6d69407df07fcef679b008bc7a
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,SMOLHELPER,,729426,0.00400000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,4,1648486247,375feeca40717b1357f3085c8abccdb7db5c00e1adc947d6a88ef597b6c9ea63
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,SMOLHELPER,,729425,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648485934,70671f1573ffeb715f57c533aea8a309d22909bc706868bfe0a17d0193642389
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,SMOLHELPER,,729419,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648484701,7e6041d638243692f177ef9e8d0cf6e4a63527d2820b8a98d1f219b753599d95
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,SMOLHELPER,,729416,0.00396000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,4,1648484294,c5c0f6b516cf2c386793209c62d3e10d726903b82d34ef62ff4ce2bde2bb6aa3
1WweVUK8kLmSNt6yKKqwVxch3Z7Lw5HAY,SMOLHELPER,,729416,0.00210000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648484294,f0a7325102e45c603c975639c29aa7ec419f34ca4ee5587158b825be169488df
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,SMOLHELPER,,729416,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648484294,f7285859b6ace95fbad92a7b04cfaa7cac197fcf779095e2cb5d99b64d7a0287
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,SMOLHELPER,,729416,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648484294,c92627eb729105f50f9c15b7073592968ef26e0b2aab5adf4fbbed337eb23792
14cvk4p4LN2Lpn4AzkjUHDr7A2tKerMhzk,SMOLHELPER,,729416,0.00297000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,3,1648484294,9ec2e9795f6b13335a3c02d7636f4b62582501057d6c9f274ee62b3b7f2ad49a
1P2HiGBEr5uzLSVQ9khbnKSD1F6ZB84ABi,SMOLHELPER,,729415,0.00693000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,7,1648482866,639f58ea5dbca95d9c74e908602ffed7428c2ef791e7eab28c8705defd5dde8d
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,SMOLHELPER,,729414,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648482374,742e891e672a769b29c992fe0d5c14a8342c245babd55bdadce14bd76eb42c68
16BHD6rdLJF97aNqGp9VzmAtS9XTScMpga,SMOLHELPER,,729412,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648482235,7fd09f3cbea38bb5c94819708cc2107259cf795d96cbc757d09ca526dea7177c
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,SMOLHELPER,,729412,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648482235,43b7e510f512448d1b468d4038b62bbe6edb645cf63dbe825ff961426de3be27
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,SMOLHELPER,,729411,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648481327,a749f5773f1c61e8c40113558f62443312b782c2463cbe0a638b7f733137a818
1BfbEGGtu5hvFBdTuYPtgVMvHboZHtdJ7Y,SMOLHELPER,,729411,0.00198001,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648481327,d6c1be9af5e5eb45bd7820eeb1cdcd24e0fcd6eef22beda981c309736b553f99
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOLHELPER,,729411,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648481327,ade213ee1243d8a9ad6b4214a9e8a300b21e6a39bbbaababdebf502ada91cf5b
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,SMOLHELPER,,729405,0.00396000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,4,1648480123,5c81a7a36cc049161ecbcfb8bbd0df8b808d25e961b5eb5a00ef0ec9001a5da2
13jSeKRgJCCpcNL743kidditsADq1W2TYG,SMOLHELPER,,729405,0.00495000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,5,1648480123,a85b27d4ab22a2df1ed775c6fa1a064be2e04b7335130cac7cbae8baa0c66ccf
1QLQzZayD9XXsKTTjQi9fR3hsKfBmZygc6,SMOLHELPER,,729405,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648480123,bc04e1d0af74393a8dfde11b2266bd13f6226737615960e554d10b220be4cb0d
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,SMOLHELPER,,729404,0.00297100,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,3,1648479692,896d5687e06a32b40876f6ea7e3a2da036c3e4a74622bd111986fc4ebabcd609
1CSeDWPESpQ5VF9CDN2svi7QfvnB3WYkCN,SMOLHELPER,,729404,0.00594000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,6,1648479692,dd3c95c468aec51b1526eee37940181a7f281ffd64b81fe3df7104c8cc10f61c
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,SMOLHELPER,,729404,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,5ed72fdef9bf5ecd6d32981bb032fbd2634c34851b54962fd7acfa2150b117e1
1JD8wkspX5vpSDAM8by224c88Ld4zBxKPT,SMOLHELPER,,729404,0.00396000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,4,1648479692,58e974a26cdc276ea96a382820ca5ee7b8221d5b86c92c7baade44e74025471a
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,SMOLHELPER,,729404,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648479692,602138ac49a55c4779a6b0e61c3cdef8b19d326491fffe922cd6de68a8d67f45
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,SMOLHELPER,,729404,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648479692,2a719c177ce257f91e8c4f5f794f2015078c841515ad77fe45f5654ecd719f3a
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,SMOLHELPER,,729404,0.00990000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,10,1648479692,8e1fd4df27dd7305fb1edb29ec67bb26559d62f6e8ca88042a013faa8a071aeb
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,SMOLHELPER,,729404,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,bbef540e75273eeb99fd81d787576d43bf16e98129ea5bc368f87a20acd56637
1Evr6d1sjq5aPjzheSyifF5qa8yMPV219P,SMOLHELPER,,729404,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,13f48fe0e19a0f773ad3a2f4b99f7d364d620b5dca30a0a915736e4aa4c4a38a
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,SMOLHELPER,,729404,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648479692,0f0998a80d59c7042e2601e431291933b1568bc931a5d8066ec41ee93de24699
1L3XMFq7GQzBaGQCLqP25f6E61BVKwhaWh,SMOLHELPER,,729404,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,224561e81ec4b00ae5b1be94bb4e8f114f40ea794b998783fd1abcbaa7069088
1PBCni2882rZUkSnKjFERDmADaPrfBJN4k,SMOLHELPER,,729404,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,218cd5c0dba81a6b0ace401570db137a9143066d39d11a7dba13b8ea3d86630d
16mKyif7Vy2iaMEVJ6d4JTbCTA3QPZyaQ1,SMOLHELPER,,729404,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648479692,6311253d6493546ddbb468708a392e54044d314392824d7f278b20a42ad7f029
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,SMOLHELPER,,729404,0.00100000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648479692,f65a0d472e2600fc4f0e100ed6b5b4be9c67738a9e63de26a796eb74b2d44aa8
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOLHELPER,,729404,0.00198000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,8b4648af9fba08782fe060f99c3ea8fa46fc14a0398aff43f430db213bc9cddc
1JPo4647BLGfz14HTCyWAPryPJgcHCQ6Qa,SMOLHELPER,,729404,0.00200000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,2,1648479692,a7fdf606c914113ca181d5ab8a52a3b0c5c749d92f8cfeb3baa323343e1e88c4
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,SMOLHELPER,,729404,0.00099000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,1,1648479692,2efa38aff178a3024fe3953d2c6a3302717cdaba781f1dbc69dc6f8600b3c65e
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,SMOLHELPER,,729404,0.00495000,b13597e020e9c74f199dd0ebdf90d5d8722da076cc90ade79e155ea88d411c4d,5,1648479692,71d76340f5edf94b18efdb81a0916c05c86207c1597422060ff1d59d9cd9bea1
3AthHWwRZ1isPqtz8thneP4NUzSVy1WE9j,SMOOLDOGG,,734779,0.00981619,bef118f3380080f28e40c233d052b0508511028e958e4216a6213bc57a5d3ae1,1,1651615873,fedc65af38751ad5d0bdafadd1be3448df3b3cf72166dfb189f3d3220fd51bff
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,SMOOLDOGG,,731023,0.00500000,37f45b7a7e8651e8fd5fc22afd6795cb78d5235b89f91e4c0a0ec516d5868c7c,1,1649453417,3596915967276b9eeed280fada1d19a51a543c8af255ee95ce0771f2e55a48e0
1HwDiHV5DHVgzeGogVMvjJuKvyULtWfmbp,SMOOLDOGG,,730914,0.00300000,ed9cf57ce7c6843fa45a68fa1505678f385c080b07881f8889a134be571a04bc,1,1649380613,9466a68ace88e2d72b553c5a9965bfcc5c8a783aa174813dfe41368a1ae1b0a5
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,SMOOLDOGG,,730754,0.00280000,2b3e38fcfe981c03d557a4bfed0bfa885d32ee73636beab0df3bb76317c659d5,1,1649282933,7c58701be3808cf7ed97c5dfc8c066fba984e09426f0a58931b039e82fe681f6
1AgqJkANYPEbciJtM7Z7uVXEMzr3sLoCqB,SMOOLDOGG,,730153,0.00289999,932b4304b7422907e6ec66d4bcbd9294badcc969ec39dfcbdaece871d75786e5,1,1648932542,a0f20c032b1215fa30cb1d5c6983ccf24aeaac35d5f1c0ea29eed094bd106981
1QJG1tzGgwdaw33jRMr6kVfGsgrqoby9aT,SMOOLDOGG,,729484,0.00300000,6f48e11a89c9e681896b2cb4ace41f80f632ca7bf803ecf50445a99ee09b6a68,1,1648516981,54eded06e5559ac25f8412c8a0451de6e04e1f9ac8b1b8245296e9a8e8d49fcc
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,SMOOLDOGG,,729479,0.00300000,6f48e11a89c9e681896b2cb4ace41f80f632ca7bf803ecf50445a99ee09b6a68,1,1648514112,eaa45833a40be1935453ed939901f0280742dd4fc5a8d7434edc7a207c039885
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,SMOOLDOGG,,729312,0.00198000,13f23774c431591fad1284b867833b2b0789f28b71bb4a6b863c348e6cab1dbb,1,1648424935,ddf3606678f3b3d4a543302e9c3ef086cd6b365a2ef9042f28be48e5d5e36497
1P2HiGBEr5uzLSVQ9khbnKSD1F6ZB84ABi,SMOOLDOGG,,729290,0.00780000,6ebc35d8cebc57235b48dbeb31c129bbaa915cfbeae1c0bfc35bb49d743f1af6,3,1648409209,f4191033c025263b857969704ac5c33993cd6d8f39c6f2c206eb9fd080a72f22
1AZE58soaLAAEzkBCA8Bi5HqkbfYvtJLcx,SMOOLDOGG,,729280,0.00990000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,8,1648404241,06a1fd29ed83a2d831b9c6e0d49ac6c5cfb70e2cd62f87179dfed3ec945ec927
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,SMOOLDOGG,,729280,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648404241,0c371458a4e3e83b3506556b8f112dabb8173259b0247c684784ef3a52736eb7
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,SMOOLDOGG,,729280,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648404241,b681aad2136c3d3e2187e71be60d34355a2b6653de38d2d902cf910ad09d8216
1CHLtkovbtGXRejuDwAzNe5ke2SNckzYLu,SMOOLDOGG,,729280,0.00900000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,9,1648404241,c1c5e3f331259d08532a7a757917a52852de59e5768edb4382ad5e0ee7b14795
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,SMOOLDOGG,,729279,0.00198000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648403695,78ff14b84dd8378f45003c5fa2dc258ff0df480f1df37d798b85d65493090cad
1Mb5NTTZxDNo1ccASBdX7AP5zGD7czkoFW,SMOOLDOGG,,729279,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648403695,33a7d9e039835578ce1062305d8b3a326f5347a21d7daec29b5d05d05aaa8b6d
17YYxcTnoj41mXkeutVADeJHrvW5LvrQHe,SMOOLDOGG,,729279,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648403695,9e4214c552edc8b7630fd99ae1fb4e60349318e219b7c3663144e3d2dac3e221
1CQ8iuxrkf4DWsFttDtwyRbrJT8U4R212E,SMOOLDOGG,,729279,0.00999000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,10,1648403695,e4a4fe728a1963004169c9a5b5118ed4676ae3bc9ef310f070d3eec9f9846aee
1KuS6cvHdBu87mMk7ZfZ8H3SoY7MGFWX1Q,SMOOLDOGG,,729279,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648403695,a076def96823851b22561c58230fcf423c0fd93f9d1df685ea878d5ef73f5ec8
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,SMOOLDOGG,,729279,0.00198000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648403695,e212c4d15402027c496f1dba0182932b89385371b380459ab9e9c55f3f252d27
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,SMOOLDOGG,,729279,0.00990000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,10,1648403695,93509d07b6ef96b364b6fc18bc5b0d27fd75b363934d69e77a4f923975fde347
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,SMOOLDOGG,,729278,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648402590,d673720a23fe08428b75ec9e94af03a2cea58407e9ae6b019c3161e2b93f16bd
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,SMOOLDOGG,,729278,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648402590,72b89c80d2356b0d3d471d3a230c33b36bc45bb865f13a2fbd746c3ad9de92bf
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,SMOOLDOGG,,729278,0.00198000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648402590,56b2a96b3c6d359fb707967031acfab141fb9a92b8d5eb0b2e66c5ef9cec5865
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,SMOOLDOGG,,729278,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648402590,4ca29e59f6a7e85e5774cdbb191dedaa11529da892e4426e081efa97c578879a
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,SMOOLDOGG,,729277,0.00495000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,5,1648402394,73a0373f6a312215af4f360552f9dd397b745d5e4881a815cef06ff2cf7a4316
1wm4NCEPGW3G1LkJVuLQMw8b6CoYvPaUb,SMOOLDOGG,,729277,0.00495000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,5,1648402394,34a768019e93f15c9813a68fa141cb064fe86ce7419a9f393f93e11d941afecb
16mKyif7Vy2iaMEVJ6d4JTbCTA3QPZyaQ1,SMOOLDOGG,,729277,0.00990000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,10,1648402394,70b4f556bba084f278445d8bafdf711fc2918d241b3e88bccc12a5c247994400
1JD8wkspX5vpSDAM8by224c88Ld4zBxKPT,SMOOLDOGG,,729277,0.00198000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648402394,9372d3ee85e2e17c9eab381d5e59063864cc1c4c2b5ad83d573098eb96fd5980
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,SMOOLDOGG,,729277,0.00396000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,4,1648402394,0994adf5fd64ff84568232110f70cfc339ca2c616a8f6a17fd3794b6c5d3e3bb
1MNVWrpmzTUk47HW6u5Z78MnuUfQ7iUbcp,SMOOLDOGG,,729277,0.00198807,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648402394,eb2898b559b8a03ee88f01c5bd4e36a83002dc0b59fb42689a32a9fcf351ba51
14cvk4p4LN2Lpn4AzkjUHDr7A2tKerMhzk,SMOOLDOGG,,729277,0.00198000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648402394,c389d1b5e96846f44c7418872f17a6d58dc0c57ff77c55e63416595069b59a5c
17gsDKRfK6WH8Suet6Hk1EYh1NUji7UNnw,SMOOLDOGG,,729277,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648402394,af39d38ef07a441a7aac96658dc18da5d998406161bb58771783a39b94e677e8
1WweVUK8kLmSNt6yKKqwVxch3Z7Lw5HAY,SMOOLDOGG,,729277,0.00198000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,2,1648402394,93b0f76ce2e4dd8f3f6194bb2508600e97c491507a0bb1d48e2ded06e0e61aab
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,SMOOLDOGG,,729277,0.00099000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,1,1648402394,4d0965d8e27f11810d98a11aa14d0a08144b5a475f521b45fbbee823c974f45f
1CQ8iuxrkf4DWsFttDtwyRbrJT8U4R212E,SMOOLDOGG,,729277,0.00999000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,10,1648402394,13d3fdcfbac1846c63c5d1e711b4df74906124fbfc7948bcc530a0c637812af7
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,SMOOLDOGG,,729277,0.00396000,bcc2dd946caa38657d95ea12feb30f791df7a3c439af0efd86b7364c9fe32e3f,4,1648402394,1675222393ac0628e2aa55c7975dd76356a299af99f5904f1f506171a5b215fe
168aUrSMoeC6Ct5auq573gWEm1Le7tMuef,SMOLDONNA,,743751,0.00185000,9d6b1b82795a4fec86d8061788f8cc6dbda622add03e8f0e718cd27d7fa8befd,1,1657047871,eb2c3e69631a98d0dc1401ecaecba8577a075e7110a46bf0d6ed6a0e63ec1f92
168aUrSMoeC6Ct5auq573gWEm1Le7tMuef,SMOLDONNA,,743750,0.00185000,9d6b1b82795a4fec86d8061788f8cc6dbda622add03e8f0e718cd27d7fa8befd,1,1657047817,41826864a5f96d8bc2ed7261040e86b01dc4c6a4c80af365d0640553aa92db2d
1LsixX5QB4MPer6NP5azPCJEKsp68GiAxY,SMOLDONNA,,732120,0.00220000,74005a72ca73859f989c473f40853ea6411f8a6822978bb2d3937454699dfa12,1,1650113900,06a9e1ba3888d2b0736f4e2fe01fd4819cd59390517c6599a2e1a622ea3343e3
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,SMOLDONNA,,732042,0.00200000,d5fd04a7507df1e0879c09a2561f3acbf012738aed0a8bcc0d4286f5e491b62b,1,1650059181,38fcad6f28cfc75abf5cffd33c8660be0f106164a1b288411f0c9a4597570afe
